"Name","Self Time","Self Time (CPU)","Total Time","Total Time (CPU)","Invocations"
"jdk.internal.loader.URLClassPath$JarLoader.ensureOpen ()","0.020 ms (0%)","0.019 ms (0%)","0.020 ms (0%)","0.019 ms (0%)","32"
"java.lang.ref.Reference.refersToImpl (Object)","0.019 ms (0%)","0.019 ms (0%)","0.019 ms (0%)","0.019 ms (0%)","33"
"java.nio.Buffer.hasRemaining ()","0.019 ms (0%)","0.018 ms (0%)","0.019 ms (0%)","0.018 ms (0%)","77"
"java.lang.Character.digit (int, int)","0.020 ms (0%)","0.018 ms (0%)","0.028 ms (0%)","0.026 ms (0%)","6"
"jdk.internal.loader.URLClassPath$JarLoader$2.getCodeSourceURL ()","0.017 ms (0%)","0.017 ms (0%)","0.017 ms (0%)","0.017 ms (0%)","32"
"java.lang.invoke.InnerClassLambdaMetafactory$1.run ()","0.020 ms (0%)","0.017 ms (0%)","0.428 ms (0%)","0.385 ms (0%)","1"
"java.lang.reflect.AccessibleObject.checkCanSetAccessible (Class, Class, boolean)","0.017 ms (0%)","0.017 ms (0%)","0.017 ms (0%)","0.017 ms (0%)","1"
"java.lang.Module.allows (java.util.Set, Module)","0.018 ms (0%)","0.017 ms (0%)","0.027 ms (0%)","0.025 ms (0%)","4"
"java.nio.Buffer.position (int)","0.017 ms (0%)","0.016 ms (0%)","0.017 ms (0%)","0.016 ms (0%)","165"
"java.lang.reflect.Modifier.isProtected (int)","0.019 ms (0%)","0.016 ms (0%)","0.019 ms (0%)","0.016 ms (0%)","110"
"java.lang.Integer.valueOf (String)","0.018 ms (0%)","0.015 ms (0%)","0.118 ms (0%)","0.107 ms (0%)","2"
"java.util.zip.Inflater.finished ()","0.015 ms (0%)","0.015 ms (0%)","0.015 ms (0%)","0.015 ms (0%)","34"
"java.util.zip.ZipFile.ensureOpenOrZipException ()","0.015 ms (0%)","0.015 ms (0%)","0.015 ms (0%)","0.015 ms (0%)","33"
"java.lang.StringUTF16.compress (char[], int, int)","0.015 ms (0%)","0.015 ms (0%)","0.029 ms (0%)","0.029 ms (0%)","10"
"java.util.jar.Manifest$FastInputStream.fill ()","0.016 ms (0%)","0.015 ms (0%)","0.247 ms (0%)","0.239 ms (0%)","2"
"jdk.internal.util.Preconditions.checkIndex (int, int, java.util.function.BiFunction)","0.015 ms (0%)","0.014 ms (0%)","0.015 ms (0%)","0.014 ms (0%)","48"
"jdk.internal.ref.CleanerFactory.cleaner ()","0.016 ms (0%)","0.014 ms (0%)","0.016 ms (0%)","0.014 ms (0%)","48"
"java.util.concurrent.ConcurrentHashMap.remove (Object)","0.014 ms (0%)","0.014 ms (0%)","0.066 ms (0%)","0.065 ms (0%)","7"
"java.lang.ClassLoader.getPlatformClassLoader ()","0.017 ms (0%)","0.014 ms (0%)","0.051 ms (0%)","0.048 ms (0%)","11"
"CD.verifyResult (int, int)","0.015 ms (0%)","0.014 ms (0%)","0.015 ms (0%)","0.014 ms (0%)","40"
"java.util.zip.CRC32.getValue ()","0.013 ms (0%)","0.013 ms (0%)","0.013 ms (0%)","0.013 ms (0%)","32"
"java.lang.Class.getComponentType ()","0.014 ms (0%)","0.013 ms (0%)","0.014 ms (0%)","0.013 ms (0%)","96"
"java.lang.reflect.Constructor.copy ()","0.014 ms (0%)","0.013 ms (0%)","0.014 ms (0%)","0.013 ms (0%)","1"
"java.lang.StringLatin1.inflate (byte[], int, char[], int, int)","0.018 ms (0%)","0.013 ms (0%)","0.018 ms (0%)","0.013 ms (0%)","87"
"java.nio.ByteBuffer.arrayOffset ()","0.016 ms (0%)","0.013 ms (0%)","0.016 ms (0%)","0.013 ms (0%)","176"
"java.io.BufferedOutputStream.write (byte[], int, int)","0.013 ms (0%)","0.013 ms (0%)","0.013 ms (0%)","0.013 ms (0%)","44"
"java.lang.Package$VersionInfo.<clinit> ()","0.013 ms (0%)","0.013 ms (0%)","0.013 ms (0%)","0.013 ms (0%)","1"
"jdk.internal.misc.VM.initLevel ()","0.012 ms (0%)","0.012 ms (0%)","0.012 ms (0%)","0.012 ms (0%)","32"
"java.io.BufferedWriter.ensureOpen ()","0.012 ms (0%)","0.012 ms (0%)","0.012 ms (0%)","0.012 ms (0%)","131"
"java.lang.StringUTF16.compress (char[], int, byte[], int, int)","0.012 ms (0%)","0.012 ms (0%)","0.012 ms (0%)","0.012 ms (0%)","10"
"java.util.ArrayDeque.elementAt (Object[], int)","0.011 ms (0%)","0.011 ms (0%)","0.011 ms (0%)","0.011 ms (0%)","33"
"java.lang.Module.isNamed ()","0.013 ms (0%)","0.011 ms (0%)","0.013 ms (0%)","0.011 ms (0%)","24"
"java.lang.reflect.AccessibleObject.checkPermission ()","0.011 ms (0%)","0.011 ms (0%)","0.014 ms (0%)","0.014 ms (0%)","1"
"java.io.PrintStream.ensureOpen ()","0.012 ms (0%)","0.011 ms (0%)","0.012 ms (0%)","0.011 ms (0%)","88"
"java.nio.CharBuffer.hasArray ()","0.012 ms (0%)","0.011 ms (0%)","0.012 ms (0%)","0.011 ms (0%)","44"
"java.util.concurrent.ConcurrentHashMap.resizeStamp (int)","0.011 ms (0%)","0.010 ms (0%)","0.013 ms (0%)","0.013 ms (0%)","4"
"java.util.zip.ZipCoder$UTF8ZipCoder.hasTrailingSlash (byte[], int)","0.009 ms (0%)","0.010 ms (0%)","0.009 ms (0%)","0.010 ms (0%)","32"
"java.util.zip.Inflater.needsDictionary ()","0.011 ms (0%)","0.010 ms (0%)","0.011 ms (0%)","0.010 ms (0%)","33"
"java.nio.HeapByteBuffer.isDirect ()","0.010 ms (0%)","0.010 ms (0%)","0.010 ms (0%)","0.010 ms (0%)","33"
"java.lang.reflect.Modifier.isPublic (int)","0.011 ms (0%)","0.010 ms (0%)","0.011 ms (0%)","0.010 ms (0%)","57"
"java.lang.System.lineSeparator ()","0.010 ms (0%)","0.010 ms (0%)","0.010 ms (0%)","0.010 ms (0%)","44"
"sun.nio.cs.StreamEncoder.ensureOpen ()","0.011 ms (0%)","0.010 ms (0%)","0.011 ms (0%)","0.010 ms (0%)","44"
"java.nio.charset.CoderResult.isOverflow ()","0.010 ms (0%)","0.010 ms (0%)","0.010 ms (0%)","0.010 ms (0%)","44"
"java.nio.CharBuffer.array ()","0.011 ms (0%)","0.010 ms (0%)","0.011 ms (0%)","0.010 ms (0%)","44"
"java.io.FileDescriptor$1.getAppend (java.io.FileDescriptor)","0.011 ms (0%)","0.010 ms (0%)","0.011 ms (0%)","0.010 ms (0%)","44"
"java.util.zip.ZipFile$Source.getEntryNext (int)","0.009 ms (0%)","0.009 ms (0%)","0.009 ms (0%)","0.009 ms (0%)","40"
"java.util.zip.ZipUtils.CH (byte[], int)","0.010 ms (0%)","0.009 ms (0%)","0.010 ms (0%)","0.009 ms (0%)","32"
"java.net.URLStreamHandler.getDefaultPort ()","0.009 ms (0%)","0.009 ms (0%)","0.009 ms (0%)","0.009 ms (0%)","32"
"java.nio.ByteBuffer.hasArray ()","0.009 ms (0%)","0.009 ms (0%)","0.009 ms (0%)","0.009 ms (0%)","44"
"java.util.LinkedHashMap.linkNodeLast (java.util.LinkedHashMap.Entry)","0.009 ms (0%)","0.009 ms (0%)","0.009 ms (0%)","0.009 ms (0%)","3"
"java.lang.Class.desiredAssertionStatus ()","0.009 ms (0%)","0.009 ms (0%)","0.009 ms (0%)","0.009 ms (0%)","1"
"java.util.ImmutableCollections$ListN.toArray ()","0.009 ms (0%)","0.009 ms (0%)","0.014 ms (0%)","0.014 ms (0%)","5"
"java.util.zip.ZipFile$Source.getEntryPos (int)","0.009 ms (0%)","0.008 ms (0%)","0.009 ms (0%)","0.008 ms (0%)","33"
"java.lang.ClassLoader.compareCerts (java.security.cert.Certificate[], java.security.cert.Certificate[])","0.008 ms (0%)","0.008 ms (0%)","0.008 ms (0%)","0.008 ms (0%)","30"
"java.io.BufferedWriter.min (int, int)","0.009 ms (0%)","0.008 ms (0%)","0.009 ms (0%)","0.008 ms (0%)","87"
"java.nio.ByteBuffer.array ()","0.011 ms (0%)","0.008 ms (0%)","0.011 ms (0%)","0.008 ms (0%)","88"
"sun.nio.cs.StreamEncoder.isOpen ()","0.008 ms (0%)","0.008 ms (0%)","0.008 ms (0%)","0.008 ms (0%)","44"
"java.util.ImmutableCollections$Set12.contains (Object)","0.007 ms (0%)","0.007 ms (0%)","0.007 ms (0%)","0.007 ms (0%)","4"
"java.lang.String.equalsIgnoreCase (String)","0.006 ms (0%)","0.006 ms (0%)","0.006 ms (0%)","0.006 ms (0%)","16"
"java.util.ArrayList.toArray (Object[])","0.006 ms (0%)","0.006 ms (0%)","0.014 ms (0%)","0.014 ms (0%)","5"
"java.util.HashMap.tableSizeFor (int)","0.007 ms (0%)","0.006 ms (0%)","0.008 ms (0%)","0.008 ms (0%)","1"
"java.lang.Float.isNaN (float)","0.006 ms (0%)","0.006 ms (0%)","0.006 ms (0%)","0.006 ms (0%)","1"
"java.util.HashMap.resize ()","0.006 ms (0%)","0.006 ms (0%)","0.006 ms (0%)","0.006 ms (0%)","1"
"jdk.internal.loader.ClassLoaders.platformClassLoader ()","0.004 ms (0%)","0.005 ms (0%)","0.004 ms (0%)","0.005 ms (0%)","11"
"java.lang.Class$Atomic.casReflectionData (Class, java.lang.ref.SoftReference, java.lang.ref.SoftReference)","0.005 ms (0%)","0.005 ms (0%)","0.005 ms (0%)","0.005 ms (0%)","1"
"java.lang.reflect.AccessibleObject.setAccessible0 (boolean)","0.005 ms (0%)","0.005 ms (0%)","0.005 ms (0%)","0.005 ms (0%)","1"
"java.lang.CharacterDataLatin1.digit (int, int)","0.005 ms (0%)","0.005 ms (0%)","0.005 ms (0%)","0.005 ms (0%)","6"
"java.nio.charset.CoderResult.isUnderflow ()","0.007 ms (0%)","0.005 ms (0%)","0.007 ms (0%)","0.005 ms (0%)","88"
"java.nio.Buffer.remaining ()","0.005 ms (0%)","0.005 ms (0%)","0.005 ms (0%)","0.005 ms (0%)","44"
"java.nio.Buffer.flip ()","0.006 ms (0%)","0.005 ms (0%)","0.006 ms (0%)","0.005 ms (0%)","44"
"java.nio.Buffer.clear ()","0.010 ms (0%)","0.005 ms (0%)","0.010 ms (0%)","0.005 ms (0%)","44"
"java.util.LinkedHashMap.removeEldestEntry (java.util.Map.Entry)","0.006 ms (0%)","0.005 ms (0%)","0.006 ms (0%)","0.005 ms (0%)","3"
"java.util.ArrayList.toArray ()","0.005 ms (0%)","0.005 ms (0%)","0.011 ms (0%)","0.011 ms (0%)","8"
"java.util.concurrent.ConcurrentHashMap.sumCount ()","0.004 ms (0%)","0.004 ms (0%)","0.004 ms (0%)","0.004 ms (0%)","2"
"java.lang.invoke.ClassSpecializer$1.apply (Object)","0.004 ms (0%)","0.004 ms (0%)","0.004 ms (0%)","0.004 ms (0%)","4"
"java.lang.ref.ReferenceQueue.reallyPoll ()","0.005 ms (0%)","0.004 ms (0%)","0.005 ms (0%)","0.004 ms (0%)","7"
"java.lang.Package$VersionInfo.getInstance (String, String, String, String, String, String, java.net.URL)","0.004 ms (0%)","0.004 ms (0%)","0.004 ms (0%)","0.004 ms (0%)","2"
"java.lang.Integer.numberOfLeadingZeros (int)","0.003 ms (0%)","0.003 ms (0%)","0.003 ms (0%)","0.003 ms (0%)","5"
"java.lang.Class.getReflectionFactory ()","0.003 ms (0%)","0.003 ms (0%)","0.003 ms (0%)","0.003 ms (0%)","1"
"java.io.PrintStream.println ()","0.004 ms (0%)","0.003 ms (0%)","0.035 ms (0%)","0.034 ms (0%)","1"
"java.nio.Buffer.limit (int)","0.004 ms (0%)","0.003 ms (0%)","0.004 ms (0%)","0.003 ms (0%)","44"
"java.util.jar.Manifest$FastInputStream.peek ()","0.003 ms (0%)","0.003 ms (0%)","0.003 ms (0%)","0.003 ms (0%)","3"
"java.lang.String.substring (int)","0.002 ms (0%)","0.002 ms (0%)","0.012 ms (0%)","0.012 ms (0%)","4"
"java.lang.Integer.valueOf (int)","0.002 ms (0%)","0.002 ms (0%)","0.002 ms (0%)","0.002 ms (0%)","2"
"java.util.jar.JarFile.getManEntry ()","0.001 ms (0%)","0.001 ms (0%)","0.001 ms (0%)","0.001 ms (0%)","1"
"sun.net.www.ParseUtil.match (char, long, long)","0.001 ms (0%)","0.001 ms (0%)","0.001 ms (0%)","0.001 ms (0%)","4"
"java.io.PrintStream.newLine ()","0.001 ms (0%)","0.001 ms (0%)","0.030 ms (0%)","0.030 ms (0%)","1"
